,question_triple_id,iteration,hypothesis,topic,reasoning_flaw,question_type,question_title,question_body,avg_forecast,individual_forecasts,consistency_score
447,iter3_h4_q1,3,The model assumes a strong correlation between a company's research and development expenses and its innovation output,Business and Technology,,P,Microsoft's research and development expenses,"Will Microsoft increase its research and development expenses by at least 25% in 2025, with the expenses being officially reported by Microsoft by November 30, 2025, and the report being published by Bloomberg?",0.31,"[0.3, 0.3, 0.3, 0.35, 0.3]",0.6893179968492904
448,iter3_h4_q1,3,The model assumes a strong correlation between a company's research and development expenses and its innovation output,Business and Technology,,Q_given_P,Microsoft's innovation output given increased research and development expenses,"Given that Microsoft increases its research and development expenses by at least 25% in 2025, will Microsoft release at least 3 new major products or services by the end of 2026, with the product releases being officially reported by Microsoft by January 15, 2027?",0.75,"[0.75, 0.75, 0.75, 0.75, 0.75]",0.6893179968492904
449,iter3_h4_q1,3,The model assumes a strong correlation between a company's research and development expenses and its innovation output,Business and Technology,,P_and_Q,Microsoft's research and development expenses and innovation output,"Will both Microsoft increase its research and development expenses by at least 25% in 2025 and release at least 3 new major products or services, with the expenses and product releases being officially reported by Bloomberg and Microsoft by January 15, 2027?",0.65,"[0.65, 0.65, 0.65, 0.65, 0.65]",0.6893179968492904
222,iter8_h2_q0,8,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Business and Environment,,P,Microsoft's Renewable Energy Investment in 2025,"Will Microsoft's investment in renewable energy exceed $1.5 billion in 2025, according to Microsoft's official website by December 31, 2025, and verified by Microsoft's annual report?",0.75,"[0.75, 0.75, 0.75, 0.75, 0.75]",0.5171527187529863
223,iter8_h2_q0,8,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Business and Environment,,Q_given_P,Microsoft's Stock Performance Given Renewable Energy Investment,"Given that Microsoft's investment in renewable energy exceeds $1.5 billion in 2025, will Microsoft's stock price increase by more than 12% in 2026, as reported by Bloomberg and verified by the NASDAQ stock exchange?",0.43,"[0.35, 0.55, 0.35, 0.55, 0.35]",0.5171527187529863
224,iter8_h2_q0,8,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Business and Environment,,P_and_Q,Joint Success of Microsoft's Renewable Energy Investment and Stock Performance,"Will both Microsoft's investment in renewable energy exceed $1.5 billion in 2025 and Microsoft's stock price increase by more than 12% in 2026, as reported by Microsoft, Bloomberg, and verified by Microsoft's annual report and the NASDAQ stock exchange?",0.65,"[0.65, 0.65, 0.65, 0.65, 0.65]",0.5171527187529863
434,iter3_h2_q0,3,The model assumes a strong correlation between a country's economic growth and its investment in artificial intelligence,Economics and Technology,,P_and_Q,China's investment in artificial intelligence and economic growth,"Will both China increase its investment in artificial intelligence by at least 30% in 2025 and its GDP growth rate increase by at least 2% by the end of 2026, with the investment and GDP growth rate being officially reported by China Daily and the National Bureau of Statistics of China by January 15, 2027?",0.57,"[0.55, 0.55, 0.65, 0.55, 0.55]",0.488010713451079
433,iter3_h2_q0,3,The model assumes a strong correlation between a country's economic growth and its investment in artificial intelligence,Economics and Technology,,Q_given_P,China's economic growth given increased investment in artificial intelligence,"Given that China increases its investment in artificial intelligence by at least 30% in 2025, will China's GDP growth rate increase by at least 2% by the end of 2026, with the GDP growth rate being officially reported by the National Bureau of Statistics of China by January 15, 2027?",0.35,"[0.35, 0.35, 0.35, 0.35, 0.35]",0.488010713451079
432,iter3_h2_q0,3,The model assumes a strong correlation between a country's economic growth and its investment in artificial intelligence,Economics and Technology,,P,China's investment in artificial intelligence,"Will China increase its investment in artificial intelligence by at least 30% in 2025, with the investment being officially announced by the Chinese Ministry of Science and Technology by December 31, 2025, and the announcement being reported by China Daily?",0.75,"[0.75, 0.75, 0.75, 0.75, 0.75]",0.488010713451079
252,iter9_h2_q0,9,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Environmental Sustainability,,P,Microsoft's Renewable Energy Investment in 2025,"Will Microsoft's investment in renewable energy exceed $2 billion in 2025, according to Microsoft's official website by December 31, 2025, and verified by Microsoft's annual report?",0.75,"[0.75, 0.75, 0.75, 0.75, 0.75]",0.4822157674275942
253,iter9_h2_q0,9,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Environmental Sustainability,,Q_given_P,Microsoft's Stock Performance Given Renewable Energy Investment,"Given that Microsoft's investment in renewable energy exceeds $2 billion in 2025, will Microsoft's stock price increase by more than 12% in 2026, as reported by Bloomberg and verified by the NASDAQ stock exchange?",0.43,"[0.35, 0.35, 0.45, 0.35, 0.65]",0.4822157674275942
254,iter9_h2_q0,9,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Environmental Sustainability,,P_and_Q,Joint Success of Microsoft's Renewable Energy Investment and Stock Performance,"Will both Microsoft's investment in renewable energy exceed $2 billion in 2025 and Microsoft's stock price increase by more than 12% in 2026, as reported by Microsoft, Bloomberg, and verified by Microsoft's annual report and the NASDAQ stock exchange?",0.63,"[0.65, 0.65, 0.55, 0.65, 0.65]",0.4822157674275942
110,iter4_h3_q0,4,"The model underestimates the impact of climate change on the global food supply, particularly in regards to crop yields and food price volatility, neglecting the impact of agricultural practices and technological innovations.",Agriculture and Climate,,P_and_Q,Joint Impact of Temperature Increase and Wheat Yields,"Will both the global average temperature increase by more than 1.5°C above pre-industrial levels in 2025 and the global wheat yield decrease by more than 10% in 2026, as reported by the National Oceanic and Atmospheric Administration, the Food and Agriculture Organization of the United Nations, and verified by the Intergovernmental Panel on Climate Change and the International Grains Council?",0.3099999999999999,"[0.35, 0.35, 0.25, 0.35, 0.25]",0.4602633155010568
109,iter4_h3_q0,4,"The model underestimates the impact of climate change on the global food supply, particularly in regards to crop yields and food price volatility, neglecting the impact of agricultural practices and technological innovations.",Agriculture and Climate,,Q_given_P,Impact on Global Wheat Yields Given Temperature Increase,"Given that the global average temperature increases by more than 1.5°C above pre-industrial levels in 2025, will the global wheat yield decrease by more than 10% in 2026, as reported by the Food and Agriculture Organization of the United Nations and verified by the International Grains Council?",0.35,"[0.35, 0.35, 0.35, 0.35, 0.35]",0.4602633155010568
108,iter4_h3_q0,4,"The model underestimates the impact of climate change on the global food supply, particularly in regards to crop yields and food price volatility, neglecting the impact of agricultural practices and technological innovations.",Agriculture and Climate,,P,Global Temperature Increase in 2025,"Will the global average temperature increase by more than 1.5°C above pre-industrial levels in 2025, according to the National Oceanic and Atmospheric Administration's official website by December 31, 2025, and verified by the Intergovernmental Panel on Climate Change?",0.2299999999999999,"[0.2, 0.25, 0.25, 0.25, 0.2]",0.4602633155010568
313,iter11_h2_q0,11,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Business and Finance,,Q_given_P,Microsoft's Stock Performance Given Renewable Energy Investment,"Given that Microsoft's investment in renewable energy exceeds $2.5 billion in 2025, will Microsoft's stock price increase by more than 15% in 2026, as reported by Bloomberg and verified by the NASDAQ stock exchange?",0.45,"[0.35, 0.35, 0.65, 0.35, 0.55]",0.4560926936917932
312,iter11_h2_q0,11,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Business and Finance,,P,Microsoft's Renewable Energy Investment in 2025,"Will Microsoft's investment in renewable energy exceed $2.5 billion in 2025, according to Microsoft's official website by December 31, 2025, and verified by Microsoft's annual report?",0.75,"[0.75, 0.75, 0.75, 0.75, 0.75]",0.4560926936917932
